7.6_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:13:17.528232
7.9_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:13:17.582089
7.9_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:13:17.626970
7.2_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:13:17.682344
7.2_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:13:17.727190
7.2_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:13:17.781915
7.2_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:13:17.827154
7.2_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:13:17.882733
7.2_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:13:17.929611
7.2_raw.csv_filtered_by_SNR5_all_replacement_strategy_3,2022-11-30 12:13:17.987421
7.2_raw.csv_filtered_by_SNR5_individual_replacement_strategy_3,2022-11-30 12:13:18.032302
Complete Duration,0:00:01.658620
Complete Duration,0:00:00.258766
Complete Duration,0:00:00.006985
Complete Duration,0:00:00.007369
Complete Duration,0:00:00.008976
Complete Duration,0:00:00.005953
Complete Duration,0:00:00.006955
Complete Duration,0:00:00.006952
Complete Duration,0:00:00.008373
Complete Duration,0:00:00.005953
Complete Duration,0:00:00.006074
Complete Duration,0:00:00.007909
Complete Duration,0:00:00.005953
Complete Duration,0:00:00.005988
Complete Duration,0:00:00.005987
Complete Duration,0:00:00.004987
Complete Duration,0:00:00.007980
7.2_raw.csv_filtered_by_SNR14_all_replacement_strategy_3,2022-11-30 12:25:54.711926
7.2_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3,2022-11-30 12:25:54.763819
7.2_raw.csv_filtered_by_SNR14_all_replacement_strategy_3,2022-11-30 12:25:54.838626
7.2_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3,2022-11-30 12:25:54.903428
7.6_raw.csv_filtered_by_SNR14_all_replacement_strategy_3,2022-11-30 12:25:54.966248
7.6_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3,2022-11-30 12:25:55.013152
7.6_raw.csv_filtered_by_SNR14_all_replacement_strategy_3,2022-11-30 12:25:55.070966
7.6_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3,2022-11-30 12:25:55.116844
Complete Duration,0:00:01.024729
7.2_raw.csv_filtered_by_SNR14_all_replacement_strategy_3,2022-11-30 12:26:04.582480
7.2_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3,2022-11-30 12:26:04.631315
7.2_raw.csv_filtered_by_SNR14_all_replacement_strategy_3,2022-11-30 12:26:04.691186
7.2_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3,2022-11-30 12:26:04.737031
7.6_raw.csv_filtered_by_SNR14_all_replacement_strategy_3,2022-11-30 12:26:04.795873
7.6_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3,2022-11-30 12:26:04.842779
7.6_raw.csv_filtered_by_SNR14_all_replacement_strategy_3,2022-11-30 12:26:04.898599
7.6_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3,2022-11-30 12:26:04.946471
Complete Duration,0:00:01.018271
7.2_raw.csv_filtered_by_SNR14_all_replacement_strategy_3,2022-11-30 12:26:15.228591
7.2_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3,2022-11-30 12:26:15.284441
7.2_raw.csv_filtered_by_SNR14_all_replacement_strategy_3,2022-11-30 12:26:15.343285
7.2_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3,2022-11-30 12:26:15.396144
7.6_raw.csv_filtered_by_SNR14_all_replacement_strategy_3,2022-11-30 12:26:15.464958
7.6_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3,2022-11-30 12:26:15.514827
7.6_raw.csv_filtered_by_SNR14_all_replacement_strategy_3,2022-11-30 12:26:15.584639
7.6_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3,2022-11-30 12:26:15.637497
Complete Duration,0:00:01.034056
7.2_raw.csv_filtered_by_SNR14_all_replacement_strategy_3,2022-11-30 12:26:22.931834
7.2_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3,2022-11-30 12:26:22.978711
7.2_raw.csv_filtered_by_SNR14_all_replacement_strategy_3,2022-11-30 12:26:23.035556
7.2_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3,2022-11-30 12:26:23.081402
7.6_raw.csv_filtered_by_SNR14_all_replacement_strategy_3,2022-11-30 12:26:23.138250
7.6_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3,2022-11-30 12:26:23.185156
7.6_raw.csv_filtered_by_SNR14_all_replacement_strategy_3,2022-11-30 12:26:23.244001
7.6_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3,2022-11-30 12:26:23.290782
Complete Duration,0:00:00.963608
Complete Duration,0:00:00.004987
7.2_raw.csv_filtered_by_SNR14_all_replacement_strategy_3,2022-11-30 12:26:40.716382
7.2_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3,2022-11-30 12:26:40.763257
7.2_raw.csv_filtered_by_SNR14_all_replacement_strategy_3,2022-11-30 12:26:40.817515
7.2_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3,2022-11-30 12:26:40.863118
7.6_raw.csv_filtered_by_SNR14_all_replacement_strategy_3,2022-11-30 12:26:40.919231
7.6_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3,2022-11-30 12:26:40.966105
7.6_raw.csv_filtered_by_SNR14_all_replacement_strategy_3,2022-11-30 12:26:41.022987
7.6_raw.csv_filtered_by_SNR14_individual_replacement_strategy_3,2022-11-30 12:26:41.067765
Complete Duration,0:00:00.963624
Complete Duration,0:00:00.604689
Complete Duration,0:00:00.094203
Complete Duration,0:00:00.039908
Complete Duration,0:00:00.024925
Complete Duration,0:00:00.051989
Complete Duration,0:00:00.113711
Complete Duration,0:00:00.187498
Complete Duration,0:00:00.041893
Complete Duration,0:00:00.048881
Complete Duration,0:00:00.072799
Complete Duration,0:00:00.056842
Complete Duration,0:00:00.092767
Complete Duration,0:00:00.043849
Complete Duration,0:00:00.033915
Complete Duration,0:00:00.058902
Complete Duration,0:00:00.053857
Complete Duration,0:00:00.054848
Complete Duration,0:00:00.041914
Complete Duration,0:00:00.077340
Complete Duration,0:00:00.043886
Complete Duration,0:00:00.044879
Complete Duration,0:00:00.058834
Complete Duration,0:00:00.126183
Complete Duration,0:00:00.091749
Complete Duration,0:00:00.052860
7.2_raw.csv_filtered_by_correlation4_SNR6_Acceleration_1.5_all_replacement_strategy_3,2022-11-30 14:53:46.866244
7.2_raw.csv_filtered_by_correlation4_SNR6_acceleration_1.5_individual_replacement_strategy_3,2022-11-30 14:53:47.138563
7.9_raw.csv_filtered_by_correlation4_SNR6_Acceleration_1.5_all_replacement_strategy_3,2022-11-30 14:53:47.426749
7.9_raw.csv_filtered_by_correlation4_SNR6_acceleration_1.5_individual_replacement_strategy_3,2022-11-30 14:53:47.743898
7.6_raw.csv_filtered_by_correlation4_SNR6_Acceleration_1.5_all_replacement_strategy_3,2022-11-30 14:53:48.038505
7.6_raw.csv_filtered_by_correlation4_SNR6_acceleration_1.5_individual_replacement_strategy_3,2022-11-30 14:53:48.339681
Complete Duration,0:00:02.680073
Complete Duration,0:00:00.083777
Complete Duration,0:00:00.012965
Complete Duration,0:00:00.008976
Complete Duration,0:00:00.035893
Complete Duration,0:00:00.029941
Complete Duration,0:00:00.017951
Complete Duration,0:00:00.024949
7.2_raw.csv_filtered_by_correlation6_all_replacement_strategy_1,2022-11-30 17:30:09.248592
7.2_raw.csv_filtered_by_correlation6_individual_replacement_strategy_1,2022-11-30 17:30:09.341310
7.9_raw.csv_filtered_by_correlation6_all_replacement_strategy_1,2022-11-30 17:30:09.574424
7.9_raw.csv_filtered_by_correlation6_individual_replacement_strategy_1,2022-11-30 17:30:09.683182
7.6_raw.csv_filtered_by_correlation6_all_replacement_strategy_1,2022-11-30 17:30:09.809955
7.6_raw.csv_filtered_by_correlation6_individual_replacement_strategy_1,2022-11-30 17:30:09.922604
7.2_raw.csv_filtered_by_correlation6_all_replacement_strategy_1,2022-11-30 17:31:57.001506
7.2_raw.csv_filtered_by_correlation6_individual_replacement_strategy_1,2022-11-30 17:31:57.147151
7.9_raw.csv_filtered_by_correlation6_all_replacement_strategy_1,2022-11-30 17:31:57.330679
7.9_raw.csv_filtered_by_correlation6_individual_replacement_strategy_1,2022-11-30 17:31:57.508186
7.6_raw.csv_filtered_by_correlation6_all_replacement_strategy_1,2022-11-30 17:31:57.683685
7.6_raw.csv_filtered_by_correlation6_individual_replacement_strategy_1,2022-11-30 17:31:57.842266
Complete Duration,0:00:01.679430
Complete Duration,0:00:00.051846
Complete Duration,0:00:00.030915
Complete Duration,0:00:00.029509
Complete Duration,0:00:00.048864
Complete Duration,0:00:00.096264
7.2_raw.csv_filtered_by_correlation8_all_replacement_strategy_1,2022-11-30 17:35:24.627751
7.2_raw.csv_filtered_by_correlation8_individual_replacement_strategy_1,2022-11-30 17:35:24.742462
Complete Duration,0:00:00.825658
Complete Duration,0:00:00.055637
Complete Duration,0:00:00.408442
Complete Duration,0:00:00.104720
Complete Duration,0:00:00.177528
Complete Duration,0:00:00.633764
Complete Duration,0:00:00.043317
Complete Duration,0:00:00.031911
Complete Duration,0:00:00.024266
Complete Duration,0:00:00.035837
Complete Duration,0:00:00.031162
Complete Duration,0:00:00.067790
Complete Duration,0:00:00.048402
Complete Duration,0:00:00.041891
Complete Duration,0:00:00.073442
Complete Duration,0:00:00.110700
Complete Duration,0:00:00.034911
Complete Duration,0:00:00.045891
Complete Duration,0:00:00.059840
Complete Duration,0:00:00.054855
Complete Duration,0:00:00.046840
Complete Duration,0:00:00.040892
Complete Duration,0:00:00.101906
7.2_raw.csv_filtered_by_correlation3_all_replacement_strategy_1,2022-11-30 19:08:44.405575
7.2_raw.csv_filtered_by_correlation3_individual_replacement_strategy_1,2022-11-30 19:08:44.552428
Complete Duration,0:00:01.048433
